#  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
GCA_964042915.1	PRJEB57633	SAMEA112144564	na	na	562	562	Escherichia coli	na	30348_2#52	latest	Complete Genome	Major	Full	2024-11-17	30348_2#52	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/042/915/GCA_964042915.1_30348_2_52	from large multi-isolate project	na	na	haploid	bacteria	5163402	5163402	50.500000	4	4	4	na	na		0	0	0	na
GCA_032386295.1	PRJNA1019817	SAMN35768988	na	na	562	562	Escherichia coli	strain=TUM2820	na	latest	Complete Genome	Major	Full	2023-10-05	ASM3238629v1	Toho university	GCF_032386295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/386/295/GCA_032386295.1_ASM3238629v1	na	na	na	haploid	bacteria	4683505	4683505	51.000000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-09-29	4616	4296	113	na
GCA_021132355.1	PRJNA782071	SAMN23391600	na	na	562	562	Escherichia coli	strain=C16EC0488	na	latest	Complete Genome	Major	Full	2021-12-09	ASM2113235v1	Yonsei University College of medicine	GCF_021132355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/132/355/GCA_021132355.1_ASM2113235v1	from large multi-isolate project	na	na	haploid	bacteria	5317206	5317206	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-12-02	5213	4863	117	na
GCA_029989625.1	PRJNA961666	SAMN34375051	na	na	562	562	Escherichia coli	strain=AVS0362	na	latest	Complete Genome	Major	Full	2023-05-12	ASM2998962v1	University of Zurich	GCF_029989625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/989/625/GCA_029989625.1_ASM2998962v1	na	na	na	haploid	bacteria	5391006	5391006	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-05-01	5362	5021	107	na
GCA_013741855.1	PRJNA605147	SAMN15148575	na	na	562	562	Escherichia coli	strain=RHBSTW-00320	na	latest	Complete Genome	Major	Full	2020-07-27	ASM1374185v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/741/855/GCA_013741855.1_ASM1374185v1	from large multi-isolate project	na	na	haploid	bacteria	5485495	5485495	51.000000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-18	5449	5106	123	34609275
GCA_001693315.1	PRJNA329167	SAMN05392487	na	na	562	562	Escherichia coli	strain=UPEC 26-1	na	latest	Complete Genome	Major	Full	2016-07-25	ASM169331v1	Chungnam National University, College of medicine	GCF_001693315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/693/315/GCA_001693315.1_ASM169331v1	na	na	na	haploid	bacteria	5329753	5329753	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2016-07-18	5286	5064	122	na
GCA_003966445.1	PRJDB7170	SAMD00129667	na	na	562	562	Escherichia coli	strain=E2863	na	latest	Complete Genome	Major	Full	2018-07-27	ASM396644v1	National Institute of Animal Health	GCF_003966445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/966/445/GCA_003966445.1_ASM396644v1	na	na	na	haploid	bacteria	5751663	5751663	50.500000	6	6	6	National Institute of Animal Health	Annotation submitted by National Institute of Animal Health	2018-07-27	5785	5654	131	na
GCA_019048145.1	PRJNA231221	SAMN16357528	na	na	562	562	Escherichia coli	strain=FDAARGOS 1386	na	latest	Complete Genome	Major	Full	2021-06-28	ASM1904814v1	US Food and Drug Administration	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/048/145/GCA_019048145.1_ASM1904814v1	from large multi-isolate project	na	na	haploid	bacteria	5192441	5192441	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-06-21	5049	4776	116	na
GCA_039851985.1	PRJNA1110632	SAMN41374118	na	na	562	562	Escherichia coli	strain=EC596	na	latest	Complete Genome	Major	Full	2024-05-26	ASM3985198v1	Department of Clinical Laboratory, Jinhua Hospital of Zhejiang University	GCF_039851985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/851/985/GCA_039851985.1_ASM3985198v1	na	na	na	haploid	bacteria	4768518	4768518	50.500000	4	4	4	na	na		0	0	0	na
GCA_949361525.1	PRJEB58706	SAMEA112702327	na	na	562	562	Escherichia coli	na	pure strain	latest	Complete Genome	Major	Full	2023-03-16	GENOMIC20-004	dtu national food institute	GCF_949361525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/361/525/GCA_949361525.1_GENOMIC20-004	na	na	na	haploid	bacteria	5187126	5187126	50.500000	4	4	4	na	na		0	0	0	na
GCA_021132995.1	PRJNA782071	SAMN23391566	na	na	562	562	Escherichia coli	strain=B16EC0708	na	latest	Complete Genome	Major	Full	2021-12-09	ASM2113299v1	Yonsei University College of medicine	GCF_021132995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/132/995/GCA_021132995.1_ASM2113299v1	from large multi-isolate project	na	na	haploid	bacteria	5311702	5311702	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-12-02	5226	4879	113	na
GCA_016775925.1	PRJNA691727	SAMN17373198	na	na	562	562	Escherichia coli	strain=RIVM_C029324	na	latest	Complete Genome	Major	Full	2021-02-01	ASM1677592v1	Dutch CPE surveillance Study Group	GCF_016775925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/775/925/GCA_016775925.1_ASM1677592v1	na	na	na	haploid	bacteria	5191412	5191412	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-01-26	4948	4662	115	na
GCA_024584925.1	PRJNA320137	SAMN04917419	na	na	562	562	Escherichia coli	strain=D217-5	na	latest	Complete Genome	Major	Full	2022-08-08	ASM2458492v1	University of Colroado Anschutz Medical Campus	GCF_024584925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/584/925/GCA_024584925.1_ASM2458492v1	na	na	na	haploid	bacteria	4863595	4863595	51.000000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-06-01	4700	4502	118	na
GCA_043989685.1	PRJNA1134622	SAMN42421581	na	na	562	562	Escherichia coli	strain=OXEC-95	na	latest	Complete Genome	Major	Full	2024-10-28	95	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/989/685/GCA_043989685.1_95	from large multi-isolate project	na	na	haploid	bacteria	5468558	5468558	50.500000	13	13	13	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-31	5415	5066	120	na
GCA_043946145.1	PRJNA1134622	SAMN42421686	na	na	562	562	Escherichia coli	strain=OXEC-200	na	latest	Complete Genome	Major	Full	2024-10-26	200	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/946/145/GCA_043946145.1_200	from large multi-isolate project	na	na	haploid	bacteria	5336574	5336574	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-30	5287	4845	122	na
GCA_027944895.1	PRJNA907549	SAMN31988450	na	na	562	562	Escherichia coli	strain=DETEC-P169	na	latest	Complete Genome	Major	Full	2023-01-24	ASM2794489v1	University of Birmingham	GCF_027944895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/944/895/GCA_027944895.1_ASM2794489v1	na	na	na	haploid	bacteria	4978484	4978484	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-01-18	4894	4517	125	na
GCA_022439465.1	PRJNA747147	SAMN20257618	na	na	562	562	Escherichia coli	strain=EV36	na	latest	Complete Genome	Major	Full	2022-03-02	ASM2243946v1	University of Warwick	GCF_022439465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/439/465/GCA_022439465.1_ASM2243946v1	na	na	na	haploid	bacteria	4734605	4734605	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-07-21	4558	4277	121	na
GCA_019970895.1	PRJNA716667	SAMN18446042	na	na	562	562	Escherichia coli	strain=CX08	na	latest	Complete Genome	Major	Full	2021-09-14	ASM1997089v1	Agriculture & Agri-Food Canada	GCF_019970895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/970/895/GCA_019970895.1_ASM1997089v1	na	na	na	haploid	bacteria	4866875	4866875	51.000000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-04-27	4801	4381	121	na
GCA_013899705.1	PRJNA605147	SAMN15148065	na	na	562	562	Escherichia coli	strain=RHB10-C20	na	latest	Complete Genome	Major	Full	2020-07-29	ASM1389970v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/899/705/GCA_013899705.1_ASM1389970v1	from large multi-isolate project	na	na	haploid	bacteria	5037985	5037985	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	4810	4547	121	34609275
GCA_024508155.1	PRJNA607328	SAMN29939549	na	na	562	562	Escherichia coli	strain=Seattle 1946	na	latest	Complete Genome	Major	Full	2022-08-03	ASM2450815v1	Lawrence Berkeley National Laboratory	GCF_024508155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/508/155/GCA_024508155.1_ASM2450815v1	na	na	na	haploid	bacteria	5209985	5209985	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-07-27	5047	4721	116	na
GCA_015242275.1	PRJNA292663	SAMN16533951	na	na	562	562	Escherichia coli	strain=18SC05VL02-EC	na	latest	Complete Genome	Major	Full	2020-11-05	ASM1524227v1	FDA	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/242/275/GCA_015242275.1_ASM1524227v1	from large multi-isolate project	na	na	haploid	bacteria	5490323	5490323	50.500000	8	8	8	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-10-27	5435	5075	126	34015113
GCA_021132475.1	PRJNA782071	SAMN23391592	na	na	562	562	Escherichia coli	strain=C16EC0050	na	latest	Complete Genome	Major	Full	2021-12-09	ASM2113247v1	Yonsei University College of medicine	GCF_021132475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/132/475/GCA_021132475.1_ASM2113247v1	from large multi-isolate project	na	na	haploid	bacteria	5194078	5194078	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-12-02	5076	4733	117	na
GCA_964056315.1	PRJEB57633	SAMEA112146176	na	na	562	562	Escherichia coli	na	31663_7#240	latest	Complete Genome	Major	Full	2024-11-17	31663_7#240	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/056/315/GCA_964056315.1_31663_7_240	from large multi-isolate project	na	na	haploid	bacteria	4943588	4943588	50.500000	3	3	3	na	na		0	0	0	na
GCA_027944815.1	PRJNA907549	SAMN31988469	na	na	562	562	Escherichia coli	strain=DETEC-P649	na	latest	Complete Genome	Major	Full	2023-01-24	ASM2794481v1	University of Birmingham	GCF_027944815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/944/815/GCA_027944815.1_ASM2794481v1	na	na	na	haploid	bacteria	5197584	5197584	50.500000	9	9	9	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-01-18	4974	4653	120	na
GCA_022558765.1	PRJNA608094	SAMN15904662	na	na	562	562	Escherichia coli	strain=EC20	na	latest	Complete Genome	Major	Full	2022-03-14	ASM2255876v1	Sir Run Run Shaw Hospital, School of Medicine, Zhejiang University	GCF_022558765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/558/765/GCA_022558765.1_ASM2255876v1	na	na	na	haploid	bacteria	5082228	5082228	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-08-31	4928	4609	121	na
GCA_040500455.1	PRJNA1096466	SAMN40757032	na	na	562	562	Escherichia coli	strain=8178	T4039	latest	Complete Genome	Major	Full	2024-07-03	ASM4050045v1	D-BIOL, ETH Zurich	GCF_040500455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/500/455/GCA_040500455.1_ASM4050045v1	na	na	na	haploid	bacteria	5204439	5204439	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-19	5085	4728	118	na
GCA_016834935.1	PRJNA627032	SAMN14648859	na	na	83334	562	Escherichia coli O157:H7	strain=FLT_2006A	na	latest	Complete Genome	Major	Full	2021-02-08	ASM1683493v1	United State Department of Agriculture	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/834/935/GCA_016834935.1_ASM1683493v1	from large multi-isolate project	na	na	haploid	bacteria	5495755	5495755	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-04-21	5430	5101	130	na
GCA_029718845.1	PRJNA605147	SAMN15488651	na	na	562	562	Escherichia coli	strain=RHB43-SO-C01	na	latest	Complete Genome	Major	Full	2023-04-13	ASM2971884v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/718/845/GCA_029718845.1_ASM2971884v1	from large multi-isolate project	na	na	haploid	bacteria	5164095	5164095	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-06-15	5080	4751	126	na
GCA_964053355.1	PRJEB57633	SAMEA112144597	na	na	562	562	Escherichia coli	na	30602_6#87	latest	Complete Genome	Major	Full	2024-11-17	30602_6#87	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/053/355/GCA_964053355.1_30602_6_87	from large multi-isolate project	na	na	haploid	bacteria	5244314	5244314	50.500000	1	1	1	na	na		0	0	0	na
GCA_025259645.1	PRJNA812595	SAMN24145077	na	na	562	562	Escherichia coli	strain=2021CK-01784	na	latest	Complete Genome	Major	Full	2022-09-19	ASM2525964v1	Utah Public Health Laboratory Infectious Disease submission group	GCF_025259645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/259/645/GCA_025259645.1_ASM2525964v1	na	na	na	haploid	bacteria	5049286	5049286	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-09-13	4862	4627	116	na
GCA_005222445.1	PRJNA445267	SAMN08773019	na	na	562	562	Escherichia coli	strain=107	na	latest	Complete Genome	Major	Full	2019-05-07	ASM522244v1	United State Department of Agriculture	GCF_005222445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/222/445/GCA_005222445.1_ASM522244v1	na	na	na	haploid	bacteria	5542245	5542245	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2018-04-11	5916	5476	131	na
GCA_008634095.2	PRJDB8147	SAMD00166616	na	na	1078034	562	Escherichia coli O145:H28	strain=12E115	na	latest	Complete Genome	Major	Full	2021-12-02	ASM863409v2	Department of Bacteriology, Faculty of Medical Sciences, Kyushu University	GCF_008634095.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/634/095/GCA_008634095.2_ASM863409v2	na	na	na	haploid	bacteria	5679872	5679872	50.500000	3	3	3	Department of Bacteriology, Faculty of Medical Sciences, Kyushu University	Annotation submitted by Department of Bacteriology, Faculty of Medical Sciences, Kyushu University	2021-12-03	5614	5486	128	na
GCA_036704625.1	PRJNA887343	SAMN31158898	na	na	562	562	Escherichia coli	strain=REF1	na	latest	Complete Genome	Major	Full	2024-02-20	ASM3670462v1	Infectious Diseases, University of Gothenburg - CCUG	GCF_036704625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/704/625/GCA_036704625.1_ASM3670462v1	na	na	na	haploid	bacteria	5394917	5394917	51.000000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-10-13	5345	5007	118	na
GCA_005037735.2	PRJNA287560	SAMN08768105	na	na	83334	562	Escherichia coli O157:H7	strain=FWSEC0004	na	latest	Complete Genome	Major	Full	2019-05-03	ASM503773v2	Food and Water Safety Consortium	GCF_005037735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/037/735/GCA_005037735.2_ASM503773v2	na	na	na	haploid	bacteria	5505679	5505679	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2018-08-28	5857	5420	131	na
GCA_964055595.1	PRJEB57633	SAMEA112146408	na	na	562	562	Escherichia coli	na	30859_5#357	latest	Complete Genome	Major	Full	2024-11-17	30859_5#357	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/055/595/GCA_964055595.1_30859_5_357	from large multi-isolate project	na	na	haploid	bacteria	5188622	5188622	50.500000	3	3	3	na	na		0	0	0	na
GCA_003181035.1	PRJNA472712	SAMN09245744	na	na	562	562	Escherichia coli	strain=DA33135	na	latest	Complete Genome	Major	Full	2018-05-31	ASM318103v1	Uppsala University	GCF_003181035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/181/035/GCA_003181035.1_ASM318103v1	na	na	na	haploid	bacteria	5253091	5253091	51.000000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2018-05-24	5518	5124	112	na
GCA_047220185.1	PRJNA1187560	SAMN44796156	na	na	562	562	Escherichia coli	strain=ECBR0423	na	latest	Complete Genome	Major	Full	2025-01-27	ASM4722018v1	Clinical Microbiology and Infectious Diseases, University of the Witwatersrand	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/047/220/185/GCA_047220185.1_ASM4722018v1	annotation fails completeness check; many frameshifted proteins	na	na	haploid	bacteria	4572077	4572077	51.000000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2025-01-21	4958	2411	118	na
GCA_019086825.1	PRJNA728863	SAMN19105266	na	na	562	562	Escherichia coli	strain=702/18	na	latest	Complete Genome	Major	Full	2021-07-01	ASM1908682v1	Robert Koch Institute	GCF_019086825.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/086/825/GCA_019086825.1_ASM1908682v1	na	na	na	haploid	bacteria	5553029	5553029	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-05-13	5407	5085	123	na
GCA_030013785.1	PRJNA917806	SAMN32549606	na	na	562	562	Escherichia coli	strain=ETEC1729	na	latest	Complete Genome	Major	Full	2023-05-15	ASM3001378v1	Universiteit Gent	GCF_030013785.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/013/785/GCA_030013785.1_ASM3001378v1	annotation fails completeness check	na	na	haploid	bacteria	5536231	5536231	50.500000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-04-14	5450	4902	117	37143544
GCA_039912305.1	PRJNA935790	SAMN41050886	na	na	562	562	Escherichia coli	strain=UTAK-3	na	latest	Complete Genome	Major	Full	2024-05-29	ASM3991230v1	South Texas Center For Emerging Infectious Disease, University of Texas at San Antonio	GCF_039912305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/912/305/GCA_039912305.1_ASM3991230v1	na	na	na	haploid	bacteria	4994705	4994705	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-05-23	4891	4429	121	na
GCA_030039395.1	PRJNA961666	SAMN34360977	na	na	562	562	Escherichia coli	strain=AVS0935	na	latest	Complete Genome	Major	Full	2023-05-12	ASM3003939v1	University of Zurich	GCF_030039395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/039/395/GCA_030039395.1_ASM3003939v1	na	na	na	haploid	bacteria	5092095	5092095	51.000000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-05-01	4989	4681	111	na
GCA_013167995.1	PRJNA528413	SAMN11229484	na	na	244320	562	Escherichia coli O55:H7	strain=DEC5B	na	latest	Complete Genome	Major	Full	2020-05-26	ASM1316799v1	United State Department of Agriculture	GCF_013167995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/167/995/GCA_013167995.1_ASM1316799v1	na	na	na	haploid	bacteria	5484204	5484204	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-03-28	5526	5119	128	na
GCA_964046495.1	PRJEB57633	SAMEA112144622	na	na	562	562	Escherichia coli	na	30345_1#248	latest	Complete Genome	Major	Full	2024-11-17	30345_1#248	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/046/495/GCA_964046495.1_30345_1_248	from large multi-isolate project	na	na	haploid	bacteria	5133850	5133850	50.500000	2	2	2	na	na		0	0	0	na
GCA_022699465.1	PRJNA816063	SAMN26656496	na	na	562	562	Escherichia coli	strain=ST167	na	latest	Complete Genome	Major	Full	2022-03-27	ASM2269946v1	University of Pavia	GCF_022699465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/699/465/GCA_022699465.1_ASM2269946v1	na	na	na	haploid	bacteria	5141416	5141416	51.000000	7	7	7	na	na		0	0	0	na
GCA_036495745.1	PRJDB14867	SAMD00562505	na	na	562	562	Escherichia coli	strain=LR-29-1	na	latest	Complete Genome	Major	Full	2023-11-03	ASM3649574v1	The United Graduate School of Drug Discovery and Medical Information Sciences, Gifu University	GCF_036495745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/495/745/GCA_036495745.1_ASM3649574v1	na	na	na	haploid	bacteria	4832930	4832930	50.500000	5	5	5	The United Graduate School of Drug Discovery and Medical Information Sciences, Gifu University	Annotation submitted by The United Graduate School of Drug Discovery and Medical Information Sciences, Gifu University	2023-11-03	4656	4543	112	na
GCA_049532845.1	PRJNA668442	SAMN16409496	na	na	562	562	Escherichia coli	strain=I2	na	latest	Complete Genome	Major	Full	2025-04-12	ASM4953284v1	College of Veterinary Medicine, China Agricultural University	GCF_049532845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/049/532/845/GCA_049532845.1_ASM4953284v1	na	na	na	haploid	bacteria	4840426	4840426	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-10-20	4648	4389	123	na
GCA_046764305.1	PRJNA1187560	SAMN44796167	na	na	562	562	Escherichia coli	strain=ECDA0423	na	latest	Complete Genome	Major	Full	2025-01-19	ASM4676430v1	Clinical Microbiology and Infectious Diseases, University of the Witwatersrand	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/764/305/GCA_046764305.1_ASM4676430v1	annotation fails completeness check; many frameshifted proteins	na	na	haploid	bacteria	4641517	4641517	51.000000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2025-01-10	4645	4121	117	na
GCA_013837545.1	PRJNA605147	SAMN15148228	na	na	562	562	Escherichia coli	strain=RHB24-C11	na	latest	Complete Genome	Major	Full	2020-07-28	ASM1383754v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/837/545/GCA_013837545.1_ASM1383754v1	from large multi-isolate project	na	na	haploid	bacteria	5164879	5164879	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	5033	4796	120	34609275
GCA_044043235.1	PRJNA1134622	SAMN42422030	na	na	562	562	Escherichia coli	strain=OXEC-544	na	latest	Complete Genome	Major	Full	2024-10-29	544	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/043/235/GCA_044043235.1_544	from large multi-isolate project	na	na	haploid	bacteria	5194250	5194250	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-29	5129	4782	122	na
GCA_021131545.1	PRJNA782071	SAMN23391646	na	na	562	562	Escherichia coli	strain=E16EC0537	na	latest	Complete Genome	Major	Full	2021-12-09	ASM2113154v1	Yonsei University College of medicine	GCF_021131545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/131/545/GCA_021131545.1_ASM2113154v1	from large multi-isolate project	na	na	haploid	bacteria	5057437	5057437	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-12-02	4864	4600	116	na
GCA_013729295.1	PRJNA605147	SAMN15148722	na	na	562	562	Escherichia coli	strain=RHBSTW-00863	na	latest	Complete Genome	Major	Full	2020-07-27	ASM1372929v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/729/295/GCA_013729295.1_ASM1372929v1	from large multi-isolate project	na	na	haploid	bacteria	4946156	4946156	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-18	4857	4441	121	34609275
GCA_022759845.1	PRJNA769291	SAMN22108718	na	na	562	562	Escherichia coli	strain=Ec-042-T5-ESBL	na	latest	Complete Genome	Major	Full	2022-03-30	ASM2275984v1	University of Bern	GCF_022759845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/759/845/GCA_022759845.1_ASM2275984v1	na	na	na	haploid	bacteria	4808193	4808193	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-11-09	4694	4358	121	na
GCA_964055815.1	PRJEB57633	SAMEA112146164	na	na	562	562	Escherichia coli	na	31663_7#143	latest	Complete Genome	Major	Full	2024-11-17	31663_7#143	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/055/815/GCA_964055815.1_31663_7_143	from large multi-isolate project	na	na	haploid	bacteria	5301676	5301676	50.500000	5	5	5	na	na		0	0	0	na
GCA_016944755.1	PRJNA670073	SAMN16387490	na	na	562	562	Escherichia coli	strain=EH01-18-04-A	na	latest	Complete Genome	Major	Full	2021-02-25	ASM1694475v1	University of Bern	GCF_016944755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/944/755/GCA_016944755.1_ASM1694475v1	na	na	na	haploid	bacteria	5266847	5266847	51.000000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-10-27	5177	4885	115	na
GCA_049189245.1	PRJNA1238030	SAMN47447742	na	na	562	562	Escherichia coli	strain=M15	na	latest	Complete Genome	Major	Full	2025-03-31	ASM4918924v1	Life Sciences, Ulsan National Institute of Science and Technology	GCF_049189245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/049/189/245/GCA_049189245.1_ASM4918924v1	na	na	na	haploid	bacteria	5666057	5666057	50.500000	16	16	16	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2025-03-25	5787	5319	133	na
